Rank,Previous,ID,Assoc,Gender,Name,Points,Previous Points,WeekNum,MonthNum,YearNum
276,0,112372;119199,RUS,M,ARTEMENKO Nikita/GADIEV Vildan,20,0,0,12,2018
276,0,121869;121871,SVK,M,ORAC Daniel/ZELINKA Jakub,20,0,0,12,2018
276,0,117031;117350,IND,M,GROVER Sudhanshu/SRIRAM Sushmit,20,0,0,12,2018
276,0,120285;120287,ITA,M,MUTTI Matteo/ROSSI Carlo,20,0,0,12,2018
276,0,117031;123682,IND,M,SRIRAM Sushmit/THAKKAR Manav Vikash,20,0,0,12,2018
276,0,121866;124576,RUS,M,DVOYNIKOV Artem/SIDORENKO Vladimir,20,0,0,12,2018
276,0,116839;121060,ISR,M,BEN-ARI Aviv/SIMON Mathan,20,0,0,12,2018
276,0,100234;100302,KSA,M,AL-ABBAD Abdulaziz/AL-JADAI Naif,20,0,0,12,2018
276,0,123282;123931,RUS,M,GREBNEV Maksim/KATSMAN Lev,20,0,0,12,2018
276,0,100900;100915,BLR,M,BARABANOV Kiryl/BARBOLIN Illia,20,0,0,12,2018
