Rank,Previous,ID,Assoc,Gender,Name,Points,Previous Points,WeekNum,MonthNum,YearNum
256,254,105926;110730,JPN,M,MATSUDAIRA Kenta/UEDA Jin,30,30,49,0,2019
256,254,111641;112860,IND,M,DESAI Harmeet/YADAV Abhishek,30,30,49,0,2019
256,254,115100;117865,MIX,M,VALUCH Alexander/PUTUNTICA Andrei,30,30,49,0,2019
256,254,106814;112442,MIX,M,NUYTINCK Cedric/PITCHFORD Liam,30,30,49,0,2019
256,254,108728;117902,SRI,M,SIRISENA Rohan/GINIGE Chameera,30,30,49,0,2019
256,254,109459;118927,SLO,M,JORGIC Darko/TOKIC Bojan,30,30,49,0,2019
256,254,100621;115396,POR,M,APOLONIA Tiago/GERALDO Joao,30,30,49,0,2019
256,254,110669;121912,IND,M,GHOSH Arjun/MONDAL Raj,30,30,49,0,2019
256,254,124064;133661,TOG,M,ALASSANI Soudes/ASSOU Atarou,30,30,49,0,2019
256,254,109064;120757,SEY,M,ESTHER Nicholas/SULTAN Godfrey,30,30,49,0,2019
256,254,111591;117894,KAZ,M,KELBUGANOV Timur/ZHOLUDEV Denis,30,30,49,0,2019
256,254,117893;131150,KAZ,M,ZHAMAL Bekulan/KENZHIGULOV Aidos,30,30,49,0,2019
256,254,107445;121693,MIX,M,PISTEJ Lubomir/SGOUROPOULOS Ioannis,30,30,49,0,2019
256,254,131813;131815,MRI,M,DESSCANN Ryan/SK HOSSEIN Zayyan,30,30,49,0,2019
256,254,112888;112889,COD,M,BIZAKU Jonathan/LUKATIKISU Beni,30,30,49,0,2019
256,254,137432;137433,ERI,M,ERFEM Tekle/JOEL Mikael,30,30,49,0,2019
256,254,123660;131376,BEL,M,COMELIAU David/DEGROS Nicolas,30,30,49,0,2019
256,254,122228;131808,SEY,M,BANANE Dorian/CREA Mick,30,30,49,0,2019
256,254,109290;122207,MRI,M,TAUCOORY Rhikesh/YOGARAJAH Akhilen,30,30,49,0,2019
256,254,100199;113658,TKM,M,AHMEDOV Rashid/AHMEDOV Ravil,30,30,49,0,2019
256,254,100154;118722,TOG,M,AGBETOGLO Mawussi/FANNY Kokou Dodji,30,30,49,0,2019
256,254,123659;131756,BEL,M,RASSENFOSSE Adrien/LAFFINEUR Louis,30,30,49,0,2019
256,254,110674;114323,JOR,M,ABO YAMAN Zaid/ALDMAISY Zeyad,30,30,49,0,2019
256,254,114063;114868,NED,M,GOMMERS Rajko/OOSTWOUDER Ewout,30,30,49,0,2019
256,254,112092;113563,NGR,M,ARUNA Quadri/OMOTAYO Olajide,30,30,49,0,2019
256,254,117865;122320,MDA,M,PUTUNTICA Andrei/URSU Vladislav,30,30,49,0,2019
256,254,108958;114715,GER,M,STEGER Bastian/QIU Dang,30,30,49,0,2019
256,254,100696;111959,EGY,M,ASSAR Omar/ASSAR Khalid,30,30,49,0,2019
256,254,111287;114460,AUS,M,TOWNSEND Kane/HU Heming,30,30,49,0,2019
256,254,116021;122426,USA,M,JHA Kanak/LIU Victor,30,30,49,0,2019
256,254,123018;123019,HUN,M,JUHASZ Patrik/ANDRAS Csaba,30,30,49,0,2019
256,254,113329;114860,HUN,M,LAKATOS Tamas/MAJOROS Bence,30,30,49,0,2019
256,254,122724;132820,TPE,M,TAI Ming-Wei/LI Hsin-Yu,30,30,49,0,2019
256,254,114485;115561,KOR,M,CHEON Minhyuck/PARK Jeongwoo,30,30,49,0,2019
256,254,113329;114838,MIX,M,LAKATOS Tamas/ZATOWKA Patryk,30,30,49,0,2019
256,254,120794;137429,MRI,M,AHMED Mohammad/SAHAJASEIN Ryan,30,30,49,0,2019
256,254,122585;122940,USA,M,ZHANG ^ Kai/TIO Nicholas,30,30,49,0,2019
256,254,103037;105609,SWE,M,GERELL Par/LUNDQVIST Jens,30,30,49,0,2019
256,254,111216;113329,MIX,M,MUTTI Leonardo/LAKATOS Tamas,30,30,49,0,2019
256,254,106298;113419,BRA,M,MONTEIRO Thiago/JOUTI Eric,30,30,49,0,2019
256,254,118920;120285,ITA,M,PINTO Daniele/ROSSI Carlo,30,30,49,0,2019
256,,123577;133853,SGP,M,YU Zong Jun Gerald/KOH Dominic Song Jun,30,,49,0,2019
256,,120052;123829,ESP,M,CABALLERO Carlos/LILLO Alberto,30,,49,0,2019
256,,111826;118886,JPN,M,MACHI Asuka/MATSUYAMA Yuki,30,,49,0,2019
256,,123221;123682,IND,M,PANDE Siddhesh/THAKKAR Manav Vikash,30,,49,0,2019
256,,134240;135948,CHN,M,XIE Congfan/GAO Yang,30,,49,0,2019
256,,121690;122002,FRA,M,PICARD Vincent/BARDET Lilian,30,,49,0,2019
256,,134317;135625,JPN,M,YOKOTANI Jo/TANIGAKI Yuma,30,,49,0,2019
334,226,100234;100302,KSA,M,AL-ABBAD Abdulaziz/AL-JADAI Naif,20,40,49,0,2019
334,331,124461;132104,ARG,M,GUADALUPE Matias/ORENCEL Alexis,20,20,49,0,2019
334,331,116321;122225,ARG,M,GALVANO Nicolas/BENTANCOR Martin,20,20,49,0,2019
334,331,118665;120300,AUT,M,GRININGER Thomas/SERDAROGLU David,20,20,49,0,2019
334,331,108667;108671,POR,M,SILVA Andre/SILVA Diogo,20,20,49,0,2019
334,331,111219;113926,LTU,M,MIKUTIS Tomas/UDRA Alfredas,20,20,49,0,2019
334,331,118920;122067,ITA,M,AMATO Antonino/PINTO Daniele,20,20,49,0,2019
334,331,111887;111959,EGY,M,SHOUMAN Mohamed/ASSAR Khalid,20,20,49,0,2019
334,331,100001;117350,IND,M,ANTHONY Amalraj/GROVER Sudhanshu,20,20,49,0,2019
334,331,114614;123057,KOR,M,CHOI Deokhwa/KIM Byunghyeon,20,20,49,0,2019
334,331,119927;131484,IRI,M,LOTFIJANABADI Miad/HODAEI Amir Hossein,20,20,49,0,2019
345,348,114856;122095,FRA,M,LANDRIEU Andrea/REMBERT Bastien,15,15,49,0,2019
345,348,119037;121025,BEL,M,DARCIS Thibaut/PIERAERT Valentin,15,15,49,0,2019
345,348,117862;118665,MIX,M,GLOD Eric/GRININGER Thomas,15,15,49,0,2019
345,348,121878;131169,GER,M,ENGEMANN Gerrit/HIPPLER Tobias,15,15,49,0,2019
345,348,116321;119316,ARG,M,CIFUENTES Horacio/GALVANO Nicolas,15,15,49,0,2019
345,348,113563;123373,NGR,M,OMOTAYO Olajide/AKINDIYA Ismaila,15,15,49,0,2019
345,348,112950;132217,MIX,M,KODJABASHEV Denislav/MLADIN Paul,15,15,49,0,2019
345,348,114353;116213,ESP,M,BENITO Javier/VILCHEZ Miguel,15,15,49,0,2019
345,348,111827;114985,SRB,M,CREPULJA Bojan/KATIC Ivor,15,15,49,0,2019
345,348,114874;123192,SRB,M,MAJSTOROVIC Ilija/LEVAJAC Dimitrije,15,15,49,0,2019
345,348,100001;123385,IND,M,ANTHONY Amalraj/BHANJA Ronit,15,15,49,0,2019
345,348,109140;114719,ROU,M,SZOCS Hunor/SPELBUS Alin,15,15,49,0,2019
345,348,113676;114856,FRA,M,ANGLES Enzo/LANDRIEU Andrea,15,15,49,0,2019
345,348,115079;123196,GRE,M,PAPADAKIS Ioannis/KORDOUTIS Dimitris,15,15,49,0,2019
345,348,123578;133853,SGP,M,BEH Kun Ting/KOH Dominic Song Jun,15,15,49,0,2019
345,348,118072;120872,ESP,M,FRANCO Carlos/MASIP Joan,15,15,49,0,2019
345,348,115100;120300,MIX,M,VALUCH Alexander/SERDAROGLU David,15,15,49,0,2019
345,348,104795;109546,CZE,M,KONECNY Tomas/TREGLER Tomas,15,15,49,0,2019
345,348,120927;134851,THA,M,SANGPAO Komgrit/SAMRANVONG Wattanachai,15,15,49,0,2019
345,348,117350;119536,IND,M,GROVER Sudhanshu/BORO Birdie,15,15,49,0,2019
345,348,117006;122047,ITA,M,PICCOLIN Jordy/PICIULIN Gabriele,15,15,49,0,2019
345,348,121097;132217,MIX,M,LEHMANN Matthew/MLADIN Paul,15,15,49,0,2019
345,348,103070;112860,IND,M,GHOSH Soumyajit/YADAV Abhishek,15,15,49,0,2019
345,348,118888;118889,RUS,M,TIUTRIUMOV Aleksandr/ISMAILOV Sadi,15,15,49,0,2019
345,348,115438;120154,POL,M,KULPA Konrad/BADOWSKI Marek,15,15,49,0,2019
345,,120093;123192,MIX,M,SINGEORZAN Bogdan/LEVAJAC Dimitrije,15,,49,0,2019
345,,117865;132217,MIX,M,PUTUNTICA Andrei/MLADIN Paul,15,,49,0,2019
345,,145599;145609,INA,M,ERTANTO Bobby/SUTYOANSAH Muhammad Azidan,15,,49,0,2019
345,,132820;134022,TPE,M,LI Hsin-Yu/HUANG Yu-Jen,15,,49,0,2019
345,,122724;124572,TPE,M,TAI Ming-Wei/HUANG Yan-Cheng,15,,49,0,2019
345,,131148;135888,CHN,M,XU Yingbin/XIANG Peng,15,,49,0,2019
345,,116724;120790,MIX,M,KASSA Gedeon/HOUDJI Zinsou,15,,49,0,2019
