Rank,Previous,ID,Assoc,Gender,Name,Points,Previous Points,WeekNum,MonthNum,YearNum
256,251,117455;120092,MIX,W,YOVKOVA Maria/SINGEORZAN Arina,30,30,49,0,2019
256,251,110995;112221,MIX,W,VIVARELLI Debora/ZHANG Lily,30,30,49,0,2019
256,251,114905;118507,SWE,W,BERGSTROM Linda/KALLBERG Christina,30,30,49,0,2019
256,251,106114;107221,MIX,W,MIKHAILOVA Polina/PAVLOVICH Viktoria,30,30,49,0,2019
256,251,106114;115631,MIX,W,MIKHAILOVA Polina/LI ^^ Xiang,30,30,49,0,2019
256,251,120796;134396,RSA,W,MTSHOELIBE Mthabiseng/MTSHOELIBE Thabisile,30,30,49,0,2019
256,251,123824;136514,COD,W,DIANDA Gloria/LUZOLO Davina,30,30,49,0,2019
256,251,131820;137427,MRI,W,CHOWREE Marie/HOSENALLY Ashfani,30,30,49,0,2019
256,251,111223;120325,LUX,W,KONSBRUCK Danielle/MEYER Sarah,30,30,49,0,2019
256,251,131817;131819,MRI,W,SADOOLAH Zaynah/YEE KIN SIEN Karen,30,30,49,0,2019
256,251,137428;137431,MRI,W,ANDRE Maena/BUNWAREE Priyal,30,30,49,0,2019
256,251,112513;116567,BAN,W,ALAM Moumita/SULTANA Sonam,30,30,49,0,2019
256,251,112332;123239,TKM,W,BALLYYEVA Enejan/NYYAZGYLYJOVA Oguljennet,30,30,49,0,2019
256,251,112191;113997,BIH,W,BUSATLIC Belma/HADZIAHMETOVIC Emina,30,30,49,0,2019
256,251,106114;115051,RUS,W,MALANINA Maria/MIKHAILOVA Polina,30,30,49,0,2019
256,251,122753;132320,HKG,W,WONG Chin Yau/LEE Hoi Man Karen,30,30,49,0,2019
256,251,114429;118931,FIN,W,KIRICHENKO Anna/LUNDSTROM Annika,30,30,49,0,2019
256,251,131249;132286,LTU,W,RILISKYTE Kornelija/MELAIKAITE Auguste,30,30,49,0,2019
256,251,106007;113782,COL,W,MEDINA Paula/PERDOMO Maria,30,30,49,0,2019
256,251,114893;117013,ITA,W,COLANTONI Chiara/LE Thi Hong Loan,30,30,49,0,2019
256,251,113591;118957,SUI,W,ASCHWANDEN Rahel/REUST Celine,30,30,49,0,2019
256,251,118786;122231,SGP,W,LIN Ye/ZHANG Wanling,30,30,49,0,2019
256,251,134432;135281,SCO,W,PLAISTOW Rebecca/KHALID Alisa,30,30,49,0,2019
256,251,137421;145477,INA,W,AMINAH Siti/WIDARAHMAN ^^ Novida,30,30,49,0,2019
256,251,107302;107525,HUN,W,PERGEL Szandra/POTA Georgina,30,30,49,0,2019
256,251,107525;113363,HUN,W,POTA Georgina/NAGYVARADI Mercedes,30,30,49,0,2019
256,251,114155;131945,SRI,W,WARUSAWITHANA Erandi/WARNAKULASURIYA Jithara,30,30,49,0,2019
256,251,121714;121715,SVK,W,KUKULKOVA Tatiana/PUCHOVANOVA Nikoleta,30,30,49,0,2019
256,251,114158;121523,KOR,W,YOO Eunchong/SIM Hyunju,30,30,49,0,2019
256,251,121884;123535,CZE,W,PETROVOVA Nikita/BLASKOVA Zdena,30,30,49,0,2019
256,251,109453;120777,MIX,W,TODOROVIC Andrea/LUNG Lisa,30,30,49,0,2019
256,251,118786;123579,SGP,W,LIN Ye/GOI Rui Xuan,30,30,49,0,2019
256,,137416;145568,INA,W,KAUTZAR Zidna/AZ HARI Gading Putri,30,,49,0,2019
256,,119676;121518,KOR,W,JI Eunchae/KANG Dayeon,30,,49,0,2019
256,,117009;131846,MIX,W,MARCHETTI Nathalie/COK Isa,30,,49,0,2019
256,,122231;122232,SGP,W,ZHANG Wanling/TAN En Hui,30,,49,0,2019
256,,116873;131100,FRA,W,MIGOT Marie/PAVADE Prithika,30,,49,0,2019
256,,107194;123684,IND,W,PATKAR Madhurika/KAMATH Archana Girish,30,,49,0,2019
256,,123120;135049,CHN,W,SHI Xunyao/KUAI Man,30,,49,0,2019
256,,112348;122046,KOR,W,LEE Nakyung/KIM Haeun,30,,49,0,2019
330,319,120724;120726,EGY,W,ABOUSETTA Sarah/ALHODABY Mariam,20,20,49,0,2019
330,319,118868;120302,HUN,W,HARTBRICH Leonie/FEHER Orsolya,20,20,49,0,2019
330,319,113711;114432,ROU,W,CIOBANU Irina/CLAPA Andreea,20,20,49,0,2019
330,319,113942;114517,CZE,W,ADAMKOVA Karin/TOMANOVSKA Katerina,20,20,49,0,2019
330,319,117463;122428,ROU,W,DIACONU Adina/DRAGOMAN Andreea,20,20,49,0,2019
330,319,123472;131558,IRI,W,KARAMI Melika/HAJILOU Parinaz,20,20,49,0,2019
336,335,113943;122842,MIX,W,JAZBEC Ida/TOFANT Ana,15,15,49,0,2019
336,335,111346;123198,MIX,W,MORALES Judith/TERPOU Elisavet,15,15,49,0,2019
336,335,113782;124103,COL,W,PERDOMO Maria/AGUIAR Maria Jose,15,15,49,0,2019
336,335,123228;132781,KAZ,W,AKASHEVA Zauresh/SAPAROVA Alsu,15,15,49,0,2019
336,335,120185;121708,SRB,W,VIGNJEVIC Dragana/JOKIC Tijana,15,15,49,0,2019
336,335,120961;123877,THA,W,HOARAKKIT Papatchaya/KARNTHANG Pakawan,15,15,49,0,2019
336,335,102585;112376,RUS,W,ERMAKOVA Irina/LEBEDEVA Victoria,15,15,49,0,2019
336,335,111418;116863,DEN,W,NORLEM Izabell/CHRISTENSEN Stefanie,15,15,49,0,2019
336,335,121249;121250,USA,W,SUNG Joanna/SUNG Rachel,15,15,49,0,2019
336,335,122272;123831,ESP,W,GARCIA Ana/FERNANDEZ Alba,15,15,49,0,2019
336,335,120112;121688,FRA,W,MOSTAFAVI Leili/GUISNEL Oceane,15,15,49,0,2019
336,335,131231;131254,RUS,W,ABRAAMIAN Elizabet/TENTSER Liubov,15,15,49,0,2019
336,335,111416;114689,MIX,W,MORET Rachel/JONSSON Jennifer,15,15,49,0,2019
336,335,102316;122428,ROU,W,MONTEIRO DODEAN Daniela/DRAGOMAN Andreea,15,15,49,0,2019
336,335,135049;136101,CHN,W,KUAI Man/WU Yangchen,15,15,49,0,2019
336,335,112944;121888,MIX,W,ALTINKAYA Sibel/KOLISH Anastasia,15,15,49,0,2019
336,,114517;114965,CZE,W,TOMANOVSKA Katerina/MYNAROVA Karolina,15,,49,0,2019
336,,132132;136101,CHN,W,CHEN Yi/WU Yangchen,15,,49,0,2019
336,,121708;123198,MIX,W,JOKIC Tijana/TERPOU Elisavet,15,,49,0,2019
336,,118685;121888,RUS,W,KOLISH Anastasia/SHCHERBATYKH Valeria,15,,49,0,2019
336,,131086;131696,GER,W,SCHREINER Franziska/TSUTSUI Yuki,15,,49,0,2019
336,,124161;145111,TPE,W,LEE Wan-Hsuan/CHEN Yi-Chien,15,,49,0,2019
336,,102679;102949,UKR,W,FARLADANSKA Ganna/GAPONOVA Ganna,15,,49,0,2019
